TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
2.3275 2.9925 644.146 2.54609e-05
2.3625 2.9925 646.057 2.49949e-05
2.3975 2.9925 648.018 2.45006e-05
2.4325 2.9925 650.037 2.3978e-05
2.4675 2.9925 652.12 2.34276e-05
2.5025 2.9925 654.275 2.28502e-05
2.5375 2.9925 656.508 2.22478e-05
2.5725 2.9925 658.828 2.16231e-05
2.6075 2.9925 661.245 2.09806e-05
2.6425 2.9925 663.767 2.03262e-05
2.6775 2.9925 666.406 1.96675e-05
2.7125 2.9925 669.172 1.90133e-05
2.7475 2.9925 672.079 1.83732e-05
2.7825 2.9925 675.139 1.7756e-05
2.8175 2.9925 678.366 1.71676e-05
2.8525 2.9925 681.776 1.66082e-05
2.8875 2.9925 685.386 1.60691e-05
2.9225 2.9925 689.212 1.553e-05
2.9575 2.9925 693.273 1.49572e-05
2.9925 2.9925 697.587 1.43058e-05
3.0275 2.9925 702.175 1.3526e-05
3.0625 2.9925 707.055 1.25758e-05
3.0975 2.9925 712.246 1.14386e-05
3.1325 2.9925 717.766 1.01415e-05
3.1675 2.9925 723.63 8.76552e-06
3.2025 2.9925 729.848 7.43573e-06
3.2375 2.9925 736.428 6.28383e-06
3.2725 2.9925 743.369 5.38889e-06
3.3075 2.9925 750.663 4.72549e-06
3.3425 2.9925 758.291 4.16438e-06
3.3775 2.9925 766.223 3.54884e-06
3.4125 2.9925 774.418 2.79696e-06
3.4475 2.9925 782.823 1.926e-06
3.4825 2.9925 791.374 9.81719e-07
3.5175 2.9925 800 0
-0.0175 3.0275 400 0
0.0175 3.0275 410.157 8.88e-07
0.0525 3.0275 420.22 1.74213e-06
0.0875 3.0275 430.102 2.53198e-06
0.1225 3.0275 439.726 3.22322e-06
0.1575 3.0275 449.027 3.82282e-06
0.1925 3.0275 457.96 4.42306e-06
0.2275 3.0275 466.492 5.15309e-06
0.2625 3.0275 474.604 6.09038e-06
0.2975 3.0275 482.292 7.21765e-06
0.3325 3.0275 489.559 8.44371e-06
0.3675 3.0275 496.416 9.65499e-06
0.4025 3.0275 502.879 1.07608e-05
0.4375 3.0275 508.97 1.17148e-05
0.4725 3.0275 514.709 1.25145e-05
0.5075 3.0275 520.12 1.31878e-05
0.5425 3.0275 525.225 1.3776e-05
0.5775 3.0275 530.045 1.43208e-05
0.6125 3.0275 534.604 1.48557e-05
0.6475 3.0275 538.92 1.54026e-05
0.6825 3.0275 543.012 1.59725e-05
0.7175 3.0275 546.898 1.65673e-05
0.7525 3.0275 550.594 1.71829e-05
0.7875 3.0275 554.115 1.78119e-05
0.8225 3.0275 557.474 1.8446e-05
0.8575 3.0275 560.683 1.90768e-05
0.8925 3.0275 563.754 1.96972e-05
0.9275 3.0275 566.698 2.03017e-05
0.9625 3.0275 569.523 2.08861e-05
0.9975 3.0275 572.239 2.14476e-05
1.0325 3.0275 574.854 2.19845e-05
1.0675 3.0275 577.374 2.24958e-05
1.1025 3.0275 579.806 2.29811e-05
1.1375 3.0275 582.158 2.34405e-05
1.1725 3.0275 584.433 2.3874e-05
1.2075 3.0275 586.638 2.42819e-05
1.2425 3.0275 588.778 2.46644e-05
1.2775 3.0275 590.857 2.50216e-05
1.3125 3.0275 592.88 2.53537e-05
1.3475 3.0275 594.85 2.56607e-05
1.3825 3.0275 596.771 2.59427e-05
1.4175 3.0275 598.647 2.61996e-05
1.4525 3.0275 600.482 2.64314e-05
1.4875 3.0275 602.278 2.66378e-05
1.5225 3.0275 604.039 2.68188e-05
1.5575 3.0275 605.768 2.69742e-05
1.5925 3.0275 607.467 2.7104e-05
1.6275 3.0275 609.14 2.72081e-05
1.6625 3.0275 610.789 2.72863e-05
1.6975 3.0275 612.418 2.73386e-05
1.7325 3.0275 614.028 2.73649e-05
1.7675 3.0275 615.623 2.73653e-05
1.8025 3.0275 617.205 2.73397e-05
1.8375 3.0275 618.777 2.72881e-05
1.8725 3.0275 620.342 2.72107e-05
1.9075 3.0275 621.902 2.71074e-05
1.9425 3.0275 623.461 2.69784e-05
1.9775 3.0275 625.022 2.68239e-05
2.0125 3.0275 626.587 2.66438e-05
2.0475 3.0275 628.16 2.64384e-05
2.0825 3.0275 629.744 2.62078e-05
2.1175 3.0275 631.343 2.59521e-05
2.1525 3.0275 632.959 2.56714e-05
2.1875 3.0275 634.598 2.53656e-05
2.2225 3.0275 636.263 2.50349e-05
2.2575 3.0275 637.958 2.46789e-05
2.2925 3.0275 639.689 2.42975e-05
2.3275 3.0275 641.459 2.38904e-05
2.3625 3.0275 643.275 2.34571e-05
2.3975 3.0275 645.142 2.29972e-05
2.4325 3.0275 647.066 2.25102e-05
2.4675 3.0275 649.053 2.19957e-05
2.5025 3.0275 651.112 2.14538e-05
2.5375 3.0275 653.249 2.08851e-05
2.5725 3.0275 655.474 2.0291e-05
2.6075 3.0275 657.795 1.96744e-05
2.6425 3.0275 660.222 1.904e-05
2.6775 3.0275 662.767 1.83944e-05
2.7125 3.0275 665.441 1.77467e-05
2.7475 3.0275 668.258 1.71079e-05
2.7825 3.0275 671.231 1.64907e-05
2.8175 3.0275 674.377 1.59071e-05
2.8525 3.0275 677.711 1.53663e-05
2.8875 3.0275 681.253 1.48703e-05
2.9225 3.0275 685.021 1.44099e-05
2.9575 3.0275 689.036 1.39598e-05
2.9925 3.0275 693.321 1.34763e-05
3.0275 3.0275 697.898 1.28995e-05
3.0625 3.0275 702.791 1.21623e-05
3.0975 3.0275 708.023 1.12093e-05
3.1325 3.0275 713.618 1.00224e-05
3.1675 3.0275 719.596 8.6476e-06
3.2025 3.0275 725.974 7.20558e-06
3.2375 3.0275 732.765 5.87024e-06
3.2725 3.0275 739.972 4.80334e-06
3.3075 3.0275 747.593 4.06552e-06
3.3425 3.0275 755.609 3.56202e-06
3.3775 3.0275 763.989 3.0921e-06
3.4125 3.0275 772.687 2.494e-06
3.4475 3.0275 781.641 1.74514e-06
3.4825 3.0275 790.774 8.98568e-07
3.5175 3.0275 800 0
-0.0175 3.0625 400 0
0.0175 3.0625 410.779 7.94592e-07
0.0525 3.0625 421.441 1.54509e-06
0.0875 3.0625 431.878 2.21407e-06
0.1225 3.0625 441.997 2.76801e-06
0.1575 3.0625 451.723 3.26048e-06
0.1925 3.0625 461.006 3.84784e-06
0.2275 3.0625 469.812 4.6732e-06
0.2625 3.0625 478.128 5.76149e-06
0.2975 3.0625 485.954 7.01559e-06
0.3325 3.0625 493.301 8.28433e-06
0.3675 3.0625 500.188 9.43617e-06
0.4025 3.0625 506.641 1.03996e-05
0.4375 3.0625 512.685 1.11667e-05
0.4725 3.0625 518.35 1.17743e-05
0.5075 3.0625 523.663 1.22789e-05
0.5425 3.0625 528.653 1.2737e-05
0.5775 3.0625 533.346 1.31928e-05
0.6125 3.0625 537.766 1.36741e-05
0.6475 3.0625 541.936 1.41931e-05
0.6825 3.0625 545.877 1.47503e-05
0.7175 3.0625 549.609 1.53388e-05
0.7525 3.0625 553.148 1.5948e-05
0.7875 3.0625 556.512 1.65666e-05
0.8225 3.0625 559.714 1.7184e-05
0.8575 3.0625 562.768 1.77919e-05
0.8925 3.0625 565.685 1.83838e-05
0.9275 3.0625 568.476 1.89553e-05
0.9625 3.0625 571.151 1.95037e-05
0.9975 3.0625 573.719 2.00277e-05
1.0325 3.0625 576.188 2.05267e-05
1.0675 3.0625 578.565 2.10006e-05
1.1025 3.0625 580.858 2.14498e-05
1.1375 3.0625 583.072 2.18747e-05
1.1725 3.0625 585.213 2.22757e-05
1.2075 3.0625 587.286 2.26532e-05
1.2425 3.0625 589.297 2.30076e-05
1.2775 3.0625 591.249 2.33388e-05
1.3125 3.0625 593.147 2.36471e-05
1.3475 3.0625 594.995 2.39325e-05
1.3825 3.0625 596.797 2.41948e-05
1.4175 3.0625 598.556 2.44339e-05
1.4525 3.0625 600.275 2.46497e-05
1.4875 3.0625 601.958 2.48421e-05
1.5225 3.0625 603.608 2.50109e-05
1.5575 3.0625 605.227 2.5156e-05
1.5925 3.0625 606.818 2.52771e-05
1.6275 3.0625 608.385 2.53742e-05
1.6625 3.0625 609.929 2.54472e-05
1.6975 3.0625 611.454 2.5496e-05
1.7325 3.0625 612.961 2.55206e-05
1.7675 3.0625 614.455 2.55209e-05
1.8025 3.0625 615.937 2.5497e-05
1.8375 3.0625 617.409 2.54489e-05
1.8725 3.0625 618.876 2.53765e-05
1.9075 3.0625 620.338 2.52801e-05
1.9425 3.0625 621.8 2.51597e-05
1.9775 3.0625 623.263 2.50155e-05
2.0125 3.0625 624.732 2.48475e-05
2.0475 3.0625 626.208 2.4656e-05
2.0825 3.0625 627.695 2.44412e-05
2.1175 3.0625 629.197 2.42031e-05
2.1525 3.0625 630.717 2.3942e-05
2.1875 3.0625 632.259 2.36579e-05
2.2225 3.0625 633.827 2.3351e-05
2.2575 3.0625 635.424 2.30212e-05
2.2925 3.0625 637.056 2.26683e-05
2.3275 3.0625 638.727 2.22921e-05
2.3625 3.0625 640.443 2.18922e-05
2.3975 3.0625 642.208 2.1468e-05
2.4325 3.0625 644.03 2.10186e-05
2.4675 3.0625 645.915 2.05435e-05
2.5025 3.0625 647.87 2.00416e-05
2.5375 3.0625 649.903 1.95126e-05
2.5725 3.0625 652.023 1.89565e-05
2.6075 3.0625 654.238 1.83743e-05
2.6425 3.0625 656.56 1.77685e-05
2.6775 3.0625 658.999 1.71438e-05
2.7125 3.0625 661.568 1.65077e-05
2.7475 3.0625 664.281 1.58707e-05
2.7825 3.0625 667.152 1.52467e-05
2.8175 3.0625 670.199 1.46519e-05
2.8525 3.0625 673.439 1.41031e-05
2.8875 3.0625 676.893 1.36139e-05
2.9225 3.0625 680.582 1.319e-05
2.9575 3.0625 684.53 1.28218e-05
2.9925 3.0625 688.762 1.24783e-05
3.0275 3.0625 693.305 1.21025e-05
3.0625 3.0625 698.187 1.16135e-05
3.0975 3.0625 703.438 1.09202e-05
3.1325 3.0625 709.087 9.94866e-06
3.1675 3.0625 715.162 8.68137e-06
3.2025 3.0625 721.687 7.19512e-06
3.2375 3.0625 728.684 5.67137e-06
3.2725 3.0625 736.164 4.34952e-06
3.3075 3.0625 744.128 3.41499e-06
3.3425 3.0625 752.563 2.87276e-06
3.3775 3.0625 761.437 2.51983e-06
3.4125 3.0625 770.7 2.09778e-06
3.4475 3.0625 780.279 1.50286e-06
3.4825 3.0625 790.082 7.84751e-07
3.5175 3.0625 800 0
-0.0175 3.0975 400 0
0.0175 3.0975 411.518 6.71302e-07
0.0525 3.0975 422.888 1.29058e-06
0.0875 3.0975 433.972 1.813e-06
0.1225 3.0975 444.659 2.22227e-06
0.1575 3.0975 454.863 2.65452e-06
0.1925 3.0975 464.527 3.32787e-06
0.2275 3.0975 473.622 4.34784e-06
0.2625 3.0975 482.141 5.63177e-06
0.2975 3.0975 490.094 6.98348e-06
0.3325 3.0975 497.502 8.21118e-06
0.3675 3.0975 504.396 9.20289e-06
0.4025 3.0975 510.81 9.94015e-06
0.4375 3.0975 516.779 1.04718e-05
0.4725 3.0975 522.341 1.08763e-05
0.5075 3.0975 527.53 1.1231e-05
0.5425 3.0975 532.379 1.15947e-05
0.5775 3.0975 536.918 1.20019e-05
0.6125 3.0975 541.177 1.24661e-05
0.6475 3.0975 545.18 1.29849e-05
0.6825 3.0975 548.951 1.35469e-05
0.7175 3.0975 552.511 1.41371e-05
0.7525 3.0975 555.878 1.47403e-05
0.7875 3.0975 559.071 1.53437e-05
0.8225 3.0975 562.103 1.59371e-05
0.8575 3.0975 564.989 1.65135e-05
0.8925 3.0975 567.741 1.70685e-05
0.9275 3.0975 570.37 1.75999e-05
0.9625 3.0975 572.886 1.81066e-05
0.9975 3.0975 575.298 1.85886e-05
1.0325 3.0975 577.614 1.90466e-05
1.0675 3.0975 579.842 1.94811e-05
1.1025 3.0975 581.988 1.9893e-05
1.1375 3.0975 584.059 2.0283e-05
1.1725 3.0975 586.06 2.06515e-05
1.2075 3.0975 587.997 2.09988e-05
1.2425 3.0975 589.874 2.13253e-05
1.2775 3.0975 591.695 2.1631e-05
1.3125 3.0975 593.465 2.19159e-05
1.3475 3.0975 595.187 2.21798e-05
1.3825 3.0975 596.866 2.24226e-05
1.4175 3.0975 598.504 2.26441e-05
1.4525 3.0975 600.105 2.28442e-05
1.4875 3.0975 601.672 2.30226e-05
1.5225 3.0975 603.207 2.31792e-05
1.5575 3.0975 604.713 2.33138e-05
1.5925 3.0975 606.194 2.34262e-05
1.6275 3.0975 607.651 2.35163e-05
1.6625 3.0975 609.088 2.35841e-05
1.6975 3.0975 610.507 2.36294e-05
1.7325 3.0975 611.909 2.36522e-05
1.7675 3.0975 613.299 2.36525e-05
1.8025 3.0975 614.678 2.36303e-05
1.8375 3.0975 616.048 2.35856e-05
1.8725 3.0975 617.413 2.35184e-05
1.9075 3.0975 618.775 2.34289e-05
1.9425 3.0975 620.136 2.33172e-05
1.9775 3.0975 621.5 2.31832e-05
2.0125 3.0975 622.868 2.30274e-05
2.0475 3.0975 624.245 2.28497e-05
2.0825 3.0975 625.633 2.26505e-05
2.1175 3.0975 627.034 2.24298e-05
2.1525 3.0975 628.454 2.2188e-05
2.1875 3.0975 629.894 2.19253e-05
2.2225 3.0975 631.36 2.16417e-05
2.2575 3.0975 632.855 2.13374e-05
2.2925 3.0975 634.383 2.10125e-05
2.3275 3.0975 635.95 2.06667e-05
2.3625 3.0975 637.56 2.02999e-05
2.3975 3.0975 639.219 1.99114e-05
2.4325 3.0975 640.932 1.95006e-05
2.4675 3.0975 642.707 1.90665e-05
2.5025 3.0975 644.551 1.86079e-05
2.5375 3.0975 646.471 1.81234e-05
2.5725 3.0975 648.476 1.7612e-05
2.6075 3.0975 650.575 1.70729e-05
2.6425 3.0975 652.779 1.65064e-05
2.6775 3.0975 655.1 1.59144e-05
2.7125 3.0975 657.55 1.53013e-05
2.7475 3.0975 660.144 1.4675e-05
2.7825 3.0975 662.897 1.40478e-05
2.8175 3.0975 665.828 1.34364e-05
2.8525 3.0975 668.954 1.28618e-05
2.8875 3.0975 672.299 1.2347e-05
2.9225 3.0975 675.885 1.19124e-05
2.9575 3.0975 679.74 1.1569e-05
2.9925 3.0975 683.892 1.13085e-05
3.0275 3.0975 688.372 1.10931e-05
3.0625 3.0975 693.215 1.08478e-05
3.0975 3.0975 698.455 1.04626e-05
3.1325 3.0975 704.13 9.81199e-06
3.1675 3.0975 710.277 8.79658e-06
3.2025 3.0975 716.93 7.40372e-06
3.2375 3.0975 724.12 5.76227e-06
3.2725 3.0975 731.87 4.14616e-06
3.3075 3.0975 740.191 2.87862e-06
3.3425 3.0975 749.076 2.14277e-06
3.3775 3.0975 758.497 1.82325e-06
3.4125 3.0975 768.398 1.58181e-06
3.4475 3.0975 778.694 1.1776e-06
3.4825 3.0975 789.273 6.27201e-07
3.5175 3.0975 800 0
-0.0175 3.1325 400 0
0.0175 3.1325 412.406 5.08021e-07
0.0525 3.1325 424.618 9.63284e-07
0.0875 3.1325 436.465 1.31326e-06
0.1225 3.1325 447.805 1.59703e-06
0.1575 3.1325 458.542 2.07133e-06
0.1925 3.1325 468.618 2.97081e-06
0.2275 3.1325 478.009 4.27354e-06
0.2625 3.1325 486.721 5.73802e-06
0.2975 3.1325 494.779 7.08399e-06
0.3325 3.1325 502.218 8.13322e-06
0.3675 3.1325 509.084 8.84714e-06
0.4025 3.1325 515.423 9.29092e-06
0.4375 3.1325 521.282 9.57469e-06
0.4725 3.1325 526.706 9.80564e-06
0.5075 3.1325 531.737 1.00622e-05
0.5425 3.1325 536.414 1.03875e-05
0.5775 3.1325 540.772 1.07945e-05
0.6125 3.1325 544.844 1.1276e-05
0.6475 3.1325 548.657 1.1814e-05
0.6825 3.1325 552.236 1.23873e-05
0.7175 3.1325 555.605 1.29763e-05
0.7525 3.1325 558.784 1.3565e-05
0.7875 3.1325 561.789 1.41419e-05
0.8225 3.1325 564.638 1.46996e-05
0.8575 3.1325 567.344 1.52342e-05
0.8925 3.1325 569.92 1.57439e-05
0.9275 3.1325 572.376 1.62285e-05
0.9625 3.1325 574.724 1.66889e-05
0.9975 3.1325 576.972 1.71262e-05
1.0325 3.1325 579.128 1.75416e-05
1.0675 3.1325 581.2 1.79363e-05
1.1025 3.1325 583.194 1.8311e-05
1.1375 3.1325 585.116 1.86664e-05
1.1725 3.1325 586.972 1.90029e-05
1.2075 3.1325 588.767 1.93208e-05
1.2425 3.1325 590.506 1.962e-05
1.2775 3.1325 592.192 1.99006e-05
1.3125 3.1325 593.83 2.01624e-05
1.3475 3.1325 595.423 2.04051e-05
1.3825 3.1325 596.976 2.06286e-05
1.4175 3.1325 598.49 2.08326e-05
1.4525 3.1325 599.969 2.10168e-05
1.4875 3.1325 601.416 2.11812e-05
1.5225 3.1325 602.834 2.13255e-05
1.5575 3.1325 604.226 2.14495e-05
1.5925 3.1325 605.593 2.15531e-05
1.6275 3.1325 606.939 2.16362e-05
1.6625 3.1325 608.265 2.16987e-05
1.6975 3.1325 609.575 2.17405e-05
1.7325 3.1325 610.87 2.17615e-05
1.7675 3.1325 612.154 2.17618e-05
1.8025 3.1325 613.427 2.17413e-05
1.8375 3.1325 614.693 2.17001e-05
1.8725 3.1325 615.954 2.16382e-05
1.9075 3.1325 617.212 2.15557e-05
1.9425 3.1325 618.471 2.14526e-05
1.9775 3.1325 619.731 2.13292e-05
2.0125 3.1325 620.997 2.11855e-05
2.0475 3.1325 622.271 2.10217e-05
2.0825 3.1325 623.555 2.08381e-05
2.1175 3.1325 624.854 2.06348e-05
2.1525 3.1325 626.169 2.04122e-05
2.1875 3.1325 627.505 2.01704e-05
2.2225 3.1325 628.865 1.99097e-05
2.2575 3.1325 630.253 1.96304e-05
2.2925 3.1325 631.673 1.93325e-05
2.3275 3.1325 633.13 1.90163e-05
2.3625 3.1325 634.628 1.86815e-05
2.3975 3.1325 636.174 1.8328e-05
2.4325 3.1325 637.773 1.79552e-05
2.4675 3.1325 639.431 1.75623e-05
2.5025 3.1325 641.155 1.71479e-05
2.5375 3.1325 642.953 1.67107e-05
2.5725 3.1325 644.834 1.62486e-05
2.6075 3.1325 646.807 1.57599e-05
2.6425 3.1325 648.883 1.52427e-05
2.6775 3.1325 651.073 1.46963e-05
2.7125 3.1325 653.39 1.41215e-05
2.7475 3.1325 655.849 1.35221e-05
2.7825 3.1325 658.466 1.2906e-05
2.8175 3.1325 661.26 1.22866e-05
2.8525 3.1325 664.251 1.16842e-05
2.8875 3.1325 667.462 1.11254e-05
2.9225 3.1325 670.92 1.06411e-05
2.9575 3.1325 674.653 1.02616e-05
2.9925 3.1325 678.694 1.00065e-05
3.0275 3.1325 683.078 9.87096e-06
3.0625 3.1325 687.845 9.80964e-06
3.0975 3.1325 693.037 9.72373e-06
3.1325 3.1325 698.702 9.46195e-06
3.1675 3.1325 704.885 8.84872e-06
3.2025 3.1325 711.635 7.74964e-06
3.2375 3.1325 718.996 6.1664e-06
3.2725 3.1325 727.006 4.31679e-06
3.3075 3.1325 735.691 2.61572e-06
3.3425 3.1325 745.055 1.48186e-06
3.3775 3.1325 755.077 1.02767e-06
3.4125 3.1325 765.7 9.26229e-07
3.4475 3.1325 776.826 7.48869e-07
3.4825 3.1325 788.317 4.11966e-07
3.5175 3.1325 800 0
-0.0175 3.1675 400 0
0.0175 3.1675 413.486 2.96328e-07
0.0525 3.1675 426.716 5.52828e-07
0.0875 3.1675 439.462 7.13704e-07
0.1225 3.1675 451.555 9.47735e-07
0.1575 3.1675 462.883 1.64003e-06
0.1925 3.1675 473.393 2.91981e-06
0.2275 3.1675 483.075 4.52445e-06
0.2625 3.1675 491.956 6.04667e-06
0.2975 3.1675 500.081 7.19768e-06
0.3325 3.1675 507.508 7.90021e-06
0.3675 3.1675 514.299 8.24117e-06
0.4025 3.1675 520.516 8.37754e-06
0.4375 3.1675 526.219 8.45975e-06
0.4725 3.1675 531.463 8.59289e-06
0.5075 3.1675 536.298 8.82949e-06
0.5425 3.1675 540.768 9.17996e-06
0.5775 3.1675 544.913 9.62853e-06
0.6125 3.1675 548.769 1.01476e-05
0.6475 3.1675 552.366 1.07079e-05
0.6825 3.1675 555.732 1.12843e-05
0.7175 3.1675 558.89 1.18577e-05
0.7525 3.1675 561.862 1.24156e-05
0.7875 3.1675 564.665 1.29508e-05
0.8225 3.1675 567.316 1.34601e-05
0.8575 3.1675 569.829 1.39431e-05
0.8925 3.1675 572.218 1.44006e-05
0.9275 3.1675 574.492 1.48345e-05
0.9625 3.1675 576.662 1.52464e-05
0.9975 3.1675 578.738 1.56383e-05
1.0325 3.1675 580.727 1.60114e-05
1.0675 3.1675 582.636 1.63668e-05
1.1025 3.1675 584.471 1.67053e-05
1.1375 3.1675 586.24 1.70272e-05
1.1725 3.1675 587.946 1.73327e-05
1.2075 3.1675 589.594 1.76218e-05
1.2425 3.1675 591.19 1.78944e-05
1.2775 3.1675 592.738 1.81503e-05
1.3125 3.1675 594.24 1.83892e-05
1.3475 3.1675 595.7 1.86108e-05
1.3825 3.1675 597.123 1.8815e-05
1.4175 3.1675 598.51 1.90013e-05
1.4525 3.1675 599.865 1.91697e-05
1.4875 3.1675 601.19 1.932e-05
1.5225 3.1675 602.488 1.94518e-05
1.5575 3.1675 603.762 1.95651e-05
1.5925 3.1675 605.014 1.96598e-05
1.6275 3.1675 606.245 1.97357e-05
1.6625 3.1675 607.459 1.97927e-05
1.6975 3.1675 608.658 1.98309e-05
1.7325 3.1675 609.844 1.98501e-05
1.7675 3.1675 611.018 1.98504e-05
1.8025 3.1675 612.184 1.98317e-05
1.8375 3.1675 613.343 1.9794e-05
1.8725 3.1675 614.498 1.97375e-05
1.9075 3.1675 615.65 1.96621e-05
1.9425 3.1675 616.803 1.95679e-05
1.9775 3.1675 617.958 1.94551e-05
2.0125 3.1675 619.118 1.93238e-05
2.0475 3.1675 620.286 1.91741e-05
2.0825 3.1675 621.464 1.90062e-05
2.1175 3.1675 622.656 1.88204e-05
2.1525 3.1675 623.864 1.86169e-05
2.1875 3.1675 625.091 1.83959e-05
2.2225 3.1675 626.341 1.81579e-05
2.2575 3.1675 627.618 1.7903e-05
2.2925 3.1675 628.925 1.76316e-05
2.3275 3.1675 630.268 1.73439e-05
2.3625 3.1675 631.65 1.704e-05
2.3975 3.1675 633.077 1.672e-05
2.4325 3.1675 634.554 1.63837e-05
2.4675 3.1675 636.088 1.60305e-05
2.5025 3.1675 637.685 1.56596e-05
2.5375 3.1675 639.354 1.52696e-05
2.5725 3.1675 641.101 1.48586e-05
2.6075 3.1675 642.937 1.44242e-05
2.6425 3.1675 644.872 1.39635e-05
2.6775 3.1675 646.917 1.34738e-05
2.7125 3.1675 649.087 1.29527e-05
2.7475 3.1675 651.395 1.23996e-05
2.7825 3.1675 653.858 1.18167e-05
2.8175 3.1675 656.495 1.12113e-05
2.8525 3.1675 659.327 1.05975e-05
2.8875 3.1675 662.379 9.99867e-06
2.9225 3.1675 665.679 9.44799e-06
2.9575 3.1675 669.258 8.98688e-06
2.9925 3.1675 673.152 8.65894e-06
3.0275 3.1675 677.4 8.49744e-06
3.0625 3.1675 682.049 8.50528e-06
3.0975 3.1675 687.148 8.62982e-06
3.1325 3.1675 692.754 8.74059e-06
3.1675 3.1675 698.927 8.62697e-06
3.2025 3.1675 705.729 8.03978e-06
3.2375 3.1675 713.224 6.79603e-06
3.2725 3.1675 721.468 4.93234e-06
3.3075 3.1675 730.511 2.82107e-06
3.3425 3.1675 740.376 1.08883e-06
3.3775 3.1675 751.056 2.2872e-07
3.4125 3.1675 762.498 1.34475e-07
3.4475 3.1675 774.593 2.03841e-07
3.4825 3.1675 787.168 1.28462e-07
3.5175 3.1675 800 0
-0.0175 3.2025 400 0
0.0175 3.2025 414.824 3.52816e-08
0.0525 3.2025 429.295 6.16798e-08
0.0875 3.2025 443.114 4.96208e-08
0.1225 3.2025 456.07 4.11022e-07
0.1575 3.2025 468.043 1.56266e-06
0.1925 3.2025 478.994 3.31317e-06
0.2275 3.2025 488.943 5.08544e-06
0.2625 3.2025 497.947 6.40304e-06
0.2975 3.2025 506.082 7.1131e-06
0.3325 3.2025 513.434 7.33085e-06
0.3675 3.2025 520.088 7.28406e-06
0.4025 3.2025 526.124 7.1866e-06
0.4375 3.2025 531.616 7.17931e-06
0.4725 3.2025 536.629 7.32393e-06
0.5075 3.2025 541.223 7.62343e-06
0.5425 3.2025 545.446 8.04806e-06
0.5775 3.2025 549.344 8.55651e-06
0.6125 3.2025 552.953 9.10924e-06
0.6475 3.2025 556.308 9.67487e-06
0.6825 3.2025 559.436 1.02318e-05
0.7175 3.2025 562.362 1.07672e-05
0.7525 3.2025 565.108 1.12751e-05
0.7875 3.2025 567.693 1.17537e-05
0.8225 3.2025 570.132 1.22044e-05
0.8575 3.2025 572.44 1.26295e-05
0.8925 3.2025 574.629 1.30317e-05
0.9275 3.2025 576.711 1.34137e-05
0.9625 3.2025 578.696 1.37777e-05
0.9975 3.2025 580.591 1.41253e-05
1.0325 3.2025 582.405 1.44577e-05
1.0675 3.2025 584.145 1.47755e-05
1.1025 3.2025 585.816 1.50792e-05
1.1375 3.2025 587.425 1.53687e-05
1.1725 3.2025 588.976 1.56441e-05
1.2075 3.2025 590.474 1.5905e-05
1.2425 3.2025 591.924 1.61513e-05
1.2775 3.2025 593.328 1.63826e-05
1.3125 3.2025 594.691 1.65987e-05
1.3475 3.2025 596.016 1.67992e-05
1.3825 3.2025 597.305 1.69839e-05
1.4175 3.2025 598.563 1.71525e-05
1.4525 3.2025 599.791 1.73048e-05
1.4875 3.2025 600.991 1.74406e-05
1.5225 3.2025 602.167 1.75598e-05
1.5575 3.2025 603.321 1.76622e-05
1.5925 3.2025 604.454 1.77478e-05
1.6275 3.2025 605.57 1.78164e-05
1.6625 3.2025 606.669 1.7868e-05
1.6975 3.2025 607.754 1.79025e-05
1.7325 3.2025 608.828 1.79199e-05
1.7675 3.2025 609.892 1.79201e-05
1.8025 3.2025 610.947 1.79032e-05
1.8375 3.2025 611.997 1.78692e-05
1.8725 3.2025 613.043 1.78181e-05
1.9075 3.2025 614.087 1.775e-05
1.9425 3.2025 615.132 1.76648e-05
1.9775 3.2025 616.179 1.75628e-05
2.0125 3.2025 617.231 1.74441e-05
2.0475 3.2025 618.291 1.73086e-05
2.0825 3.2025 619.36 1.71568e-05
2.1175 3.2025 620.442 1.69886e-05
2.1525 3.2025 621.539 1.68044e-05
2.1875 3.2025 622.654 1.66044e-05
2.2225 3.2025 623.791 1.63889e-05
2.2575 3.2025 624.952 1.61583e-05
2.2925 3.2025 626.143 1.59129e-05
2.3275 3.2025 627.366 1.5653e-05
2.3625 3.2025 628.627 1.5379e-05
2.3975 3.2025 629.929 1.50911e-05
2.4325 3.2025 631.279 1.47895e-05
2.4675 3.2025 632.682 1.4474e-05
2.5025 3.2025 634.145 1.41442e-05
2.5375 3.2025 635.674 1.37994e-05
2.5725 3.2025 637.279 1.3438e-05
2.6075 3.2025 638.968 1.3058e-05
2.6425 3.2025 640.75 1.26564e-05
2.6775 3.2025 642.639 1.22295e-05
2.7125 3.2025 644.646 1.17734e-05
2.7475 3.2025 646.785 1.12838e-05
2.7825 3.2025 649.075 1.07579e-05
2.8175 3.2025 651.534 1.01957e-05
2.8525 3.2025 654.184 9.60236e-06
2.8875 3.2025 657.049 8.99181e-06
2.9225 3.2025 660.16 8.38965e-06
2.9575 3.2025 663.549 7.83592e-06
2.9925 3.2025 667.255 7.38475e-06
3.0275 3.2025 671.322 7.09823e-06
3.0625 3.2025 675.802 7.03062e-06
3.0975 3.2025 680.752 7.20007e-06
3.1325 3.2025 686.24 7.54926e-06
3.1675 3.2025 692.339 7.90647e-06
3.2025 3.2025 699.131 7.97499e-06
